letter	frequency
1990	109267
1991	109907
1992	110614
1993	111853
1994	113411
1995	114339
1996	114866
1997	115418
1998	116337
1999	116870
2000	117737
2001	118512
2002	119406
2003	120154
2004	121179
2005	122062
2006	123389
2007	124986
2008	126754
2009	128359
2010	129177
2011	130626
2012	132011
2013	132989
2014	135344
